Time,Seconds_Mid,LeftHeel_Dist,RightHeel_Dist,LeftToe_Dist,RightToe_Dist
11:26:39.AM,41199.132,18.255859191850202,17.917329314442775,17.699089636482434,17.95549853494717
11:26:39.AM,41199.165,18.693517321984785,17.936615945797957,17.834615229971945,17.934280521083537
11:26:39.AM,41199.198,18.86874867850804,17.98588414192335,17.946543099462243,17.949065114325332
11:26:39.AM,41199.231,18.759422679574364,18.064489612266996,18.039210787292014,17.988386125894227
11:26:39.AM,41199.264,18.65063967772436,18.12515174909067,18.101075157872735,18.036621079327748
11:26:39.AM,41199.297,18.63016327447366,18.17018048774474,18.182642016523083,18.10012483389404
11:26:39.AM,41199.33,18.5906144703334,18.153390943520503,18.251662186413665,18.100500945912337
11:26:39.AM,41199.363,18.47908004969135,18.13142353992997,18.494326481704352,18.200152349437825
11:26:39.AM,41199.396,18.47517710652412,18.13154806036498,18.714169525870073,18.195860899608228
11:26:39.AM,41199.429,18.455868343970867,18.131108049717675,18.747043075698514,18.209718430632087
11:26:39.AM,41199.462,18.46003937754273,18.13358571755279,18.809529309260135,18.21262112412767
11:26:39.AM,41199.495,18.53246543572326,18.133331050272666,18.885225313284504,18.21810770469538
11:26:39.AM,41199.528,18.528925961546147,18.162113839245578,18.82753808692233,18.279713734264792
11:26:39.AM,41199.561,18.574274881800008,18.21426308702927,18.787197454849075,18.289291246161522
11:26:39.AM,41199.594,18.566614598606716,18.24413927480726,18.748787453948033,18.33328019773901
11:26:39.AM,41199.627,18.55320216228595,18.27525635378164,18.728281660680043,18.51161146702723
11:26:39.AM,41199.66,18.552487334814018,18.649902751942456,18.704006074889666,18.483929939788315
11:26:39.AM,41199.693,18.622503906938018,19.056009918350806,18.69549291529837,18.559317701608197
11:26:39.AM,41199.726,18.664845751035607,19.29371240853722,18.68973647825521,18.586337830070153
11:26:39.AM,41199.759,19.065414517896436,19.031105208873306,18.750742552009104,18.57866527503185
11:26:39.AM,41199.792,18.952071744802733,19.01616227276364,18.74718609324016,18.769713455495463
11:26:39.AM,41199.825,18.946888649244023,19.069269668350785,18.759475371466188,18.875414504874193
11:26:39.AM,41199.858,18.941750846491086,19.010092386567813,18.771460003413324,18.967886402644737
11:26:39.AM,41199.891,18.886330455295834,19.02262556152084,18.84175962776127,19.071440712249153
11:26:39.AM,41199.924,18.898410497881756,19.04791554677944,18.892522752727718,19.201435316433415
11:26:39.AM,41199.957,18.892207958679997,19.094980859758298,18.94452229888016,19.20064140175285
11:26:40.AM,41200.0,18.922549101607274,19.0480794288278,18.98802809560888,19.20229555446208
11:26:40.AM,41200.033,18.96135275937409,19.093302938349915,18.970389976752703,19.229839862773275
11:26:40.AM,41200.066,19.017603228988893,19.17828439078354,18.92454008047962,19.26975467252819
11:26:40.AM,41200.099,19.037702061011213,19.177620292414748,18.881378318630684,19.210684773230454
11:26:40.AM,41200.132,19.10631388131401,19.18315623287374,18.88929195262993,19.203081489023823
11:26:40.AM,41200.165,19.362240294850917,19.21272693023481,18.97915934526285,19.198468957035196
11:26:40.AM,41200.198,19.906783102642734,19.166329813932215,19.111092039791494,19.095459691882173
11:26:40.AM,41200.231,20.25938235436351,19.195968725882683,19.175758552722105,19.09474575350993
11:26:40.AM,41200.264,20.352941278592375,19.28466893120371,19.260745115272734,19.12517632517647
11:26:40.AM,41200.297,20.197780264415176,19.32888023070083,19.346626542373453,19.16903707926211
11:26:40.AM,41200.33,20.07457255504837,19.385234058957103,19.410865713376882,19.250115281709448
11:26:40.AM,41200.363,20.047778785617425,19.42868484669462,19.46541793448819,19.336627126822915
11:26:40.AM,41200.396,20.048800576187094,19.45081645727375,19.533749287519903,19.379301302092525
11:26:40.AM,41200.429,19.812917205985492,19.44271995986786,19.654470105181446,19.4653800190562
11:26:40.AM,41200.462,19.734828242625085,19.43115434939307,19.834595863526175,19.493517736885938
11:26:40.AM,41200.495,19.732577093073388,19.405371201924133,19.82425414374776,19.518541898209758
11:26:40.AM,41200.528,19.735700452328317,19.402622791426836,19.815708350096088,19.525663855384366
11:26:40.AM,41200.561,19.740220012172628,19.407637316979876,19.93567366798755,19.574708374917066
11:26:40.AM,41200.594,19.775292325918628,19.42562032136461,20.064438386872204,19.57798272190128
11:26:40.AM,41200.627,19.842205735509893,19.50760652611085,20.138605521904296,19.629066367497362
11:26:40.AM,41200.66,19.932837227253412,19.586364747570155,20.08954244891815,19.617106945978783
11:26:40.AM,41200.693,19.928313204881928,19.767394643536335,20.050142124997112,19.618431261368016
11:26:40.AM,41200.726,19.942634475517302,20.311039303620106,20.03052204863935,19.794305684127472
11:26:40.AM,41200.759,19.94790264221007,20.534564390955293,20.02527304578821,19.964349276106155
11:26:40.AM,41200.792,19.97192302286761,20.755902841404392,20.02018044611413,19.97744217575098
11:26:40.AM,41200.825,19.969434017927664,20.77424466874135,20.07123268248053,20.102638067180013
11:26:40.AM,41200.858,20.023915736694306,20.632828438071158,20.11786339415594,20.179102247743394
11:26:40.AM,41200.891,20.08500967435224,20.58534553423744,20.16891185913615,20.236179360706192
11:26:40.AM,41200.924,20.115385783663445,20.588712604112448,20.220917656361312,20.33475566528287
11:26:40.AM,41200.957,20.091918613910497,20.429633764966397,20.25411795963821,20.440563739443267
11:26:41.AM,41201.0,20.083887594384954,20.374036818632952,20.285366581871536,20.53497477670738
11:26:41.AM,41201.033,20.10444619275913,20.37017148657825,20.30570455030678,20.57232278148119
11:26:41.AM,41201.066,20.0870788079825,20.32007732112892,20.234576598257423,20.555560067327843
11:26:41.AM,41201.099,20.093294476790813,20.33398483437211,20.143170106269395,20.43917728611057
11:26:41.AM,41201.132,20.136191883020373,20.47867726923417,20.077368290045026,20.436855767651448
11:26:41.AM,41201.165,20.19143922661839,20.51107754447313,20.032091263748654,20.39361267870042
11:26:41.AM,41201.198,20.268144588819275,20.510361255323772,19.98069967141152,20.32884013999819
11:26:41.AM,41201.231,20.573133733157896,20.592715070315542,20.03710354870814,20.345275082943303
11:26:41.AM,41201.264,20.92399068244908,20.647236874829467,20.179158821250386,20.345579280242713
11:26:41.AM,41201.297,21.452099459993814,20.766717502405132,20.32987708402775,20.356091104246186
11:26:41.AM,41201.33,21.5980582695689,20.84297413658265,20.486864183660757,20.381468591854244
11:26:41.AM,41201.363,21.542413408773708,20.826114396708757,20.620086178412038,20.48681541757229
11:26:41.AM,41201.396,21.402172793193206,20.821481801393933,20.706496454963144,20.556554483755168
11:26:41.AM,41201.429,21.322645617997374,20.803228440914065,20.783385406745943,20.615052240305488
11:26:41.AM,41201.462,21.252754468571005,20.790038563562465,20.844318742969072,20.676715944685068
11:26:41.AM,41201.495,21.226487924523433,20.782153197460953,20.9551654172158,20.731467379431933
11:26:41.AM,41201.528,21.133356861332334,20.733745553670406,21.13750207829527,20.783162724496005
11:26:41.AM,41201.561,21.191510125872195,20.73220293632076,21.370187398623518,20.864927175343414
11:26:41.AM,41201.594,21.188777796293504,20.715148322409423,21.649955192383413,20.89280795593567
11:26:41.AM,41201.627,21.1157621343413,20.71720832868547,21.566463473961157,20.92656235475159
11:26:41.AM,41201.66,21.124638600971817,20.71363013376065,21.606089508392216,20.912850597965264
11:26:41.AM,41201.693,21.122540663059166,20.747401081776154,21.50336755344129,20.925330582680967
11:26:41.AM,41201.726,21.127890504383423,20.7691474539205,21.433462061426454,20.95377062808912
11:26:41.AM,41201.759,21.18803192853629,21.0154290118583,21.419484434088684,20.942367849592827
11:26:41.AM,41201.792,21.20105483909614,21.160600439960064,21.384405772583726,20.955862663498053
11:26:41.AM,41201.825,21.259875884190674,21.448064203549368,21.321804173757894,21.044623435974827
11:26:41.AM,41201.858,21.315748553203754,21.81880409582571,21.346776009352606,21.295369146460462
11:26:41.AM,41201.891,21.373584929809134,22.022650544004485,21.36618672047549,21.33708744395521
11:26:41.AM,41201.924,21.43801693013649,22.082740023062758,21.385425967802416,21.42881406238092
11:26:41.AM,41201.957,21.49434725560162,21.946049697298307,21.382472480549282,21.44934062788612
11:26:42.AM,41202.0,21.500541460872345,21.87702113212613,21.385025675214802,21.42980631913043
11:26:42.AM,41202.033,21.468200713630523,21.837266200885587,21.44612168517928,21.576913599263463
11:26:42.AM,41202.066,21.4613555062564,21.801822055176768,21.52532646092777,21.740792563667533
11:26:42.AM,41202.099,21.47289065144308,21.84876080971771,21.5656204796594,21.96844789327491
11:26:42.AM,41202.132,21.46576075947298,21.753302228428698,21.622351019716092,21.99159502830631
11:26:42.AM,41202.165,21.48573663460443,21.710124267820593,21.62485548697846,22.040186534225786
11:26:42.AM,41202.198,21.46789651096032,21.725191276341143,21.498938396873935,21.984823466454117
11:26:42.AM,41202.231,21.477606137253414,21.739256429153684,21.505847192449437,21.96680940326114
11:26:42.AM,41202.264,21.510380906472612,21.879325357053865,21.480502569449918,21.98398168621036
11:26:42.AM,41202.297,21.52995588352903,21.878933694753208,21.472655221747893,21.97208501495821
11:26:42.AM,41202.33,21.64094260653425,21.887876361297522,21.4794848822085,21.959165889963995
11:26:42.AM,41202.363,22.00425030800142,21.920838796798254,21.48435007204529,21.951230637563793
11:26:42.AM,41202.396,22.434397512832614,21.964399023033433,21.631723182413836,21.94505513158445
11:26:42.AM,41202.429,22.810459994887548,21.9726683245385,21.79771472195248,21.926123803773283
11:26:42.AM,41202.462,22.732481087663817,22.058562235142098,21.868549039347254,21.922908653146337
11:26:42.AM,41202.495,22.7016663679254,22.103367691543674,21.962565145101436,21.93786121575248
11:26:42.AM,41202.528,22.654500367771018,22.157395245837655,22.029443061632392,21.972561706295384
11:26:42.AM,41202.561,22.661021115720697,22.164188596381493,22.084627795677417,22.021510016147236
11:26:42.AM,41202.594,22.58901801203235,22.15258532594764,22.202894212367607,22.089210904929327
11:26:42.AM,41202.627,22.438128917596714,22.101720575405096,22.313910357538756,22.150103909404248
11:26:42.AM,41202.66,22.38694079358622,22.03451384507136,22.441473023340137,22.15689017034591
11:26:42.AM,41202.693,22.31772013020067,21.996858597130835,22.453344348163135,22.156633511154304
11:26:42.AM,41202.726,22.324243895932987,22.00442513021496,22.735637385180965,22.211765662833752
11:26:42.AM,41202.759,22.452802399371787,22.006254852206386,22.656679872195816,22.209602486870025
11:26:42.AM,41202.792,22.556660205544297,22.103008469405715,22.643089953804157,22.221539368336025
11:26:42.AM,41202.825,22.621844474713313,22.209848851924715,22.636048695847954,22.26874440532019
11:26:42.AM,41202.858,22.617661248674363,22.26859060620945,22.620206847194115,22.2649251449214
11:26:42.AM,41202.891,22.636516258642178,22.46432996983312,22.615779988493347,22.398473805456984
11:26:42.AM,41202.924,22.66985635038815,22.801248099491797,22.60583614152706,22.506686466776532
11:26:42.AM,41202.957,22.75874474164853,23.005775434256424,22.598696124129177,22.54688982106379
11:26:43.AM,41203.0,22.823542890009787,23.253556119536015,22.59599996816748,22.57661187213491
11:26:43.AM,41203.033,22.89256497860983,23.387279929489512,22.592682230849555,22.639835193740076
11:26:43.AM,41203.066,22.87315055446597,23.36244363912683,22.630237112117815,22.76342291182557
11:26:43.AM,41203.099,22.86516353041724,23.27474390536249,22.648285924390358,22.896214497879352
11:26:43.AM,41203.132,22.857689763980883,23.194702555705874,22.652972027163415,22.925232565297133
11:26:43.AM,41203.165,22.81001121400037,23.14904539052651,22.65282877988497,22.9788358145887
11:26:43.AM,41203.198,22.773156867891817,23.146669377498192,22.65289979113971,23.197002177240552
11:26:43.AM,41203.231,22.83296896794887,23.196692697988446,22.709186228848015,23.210306199487786
11:26:43.AM,41203.264,22.806103191115067,23.085289438572207,22.76159492456092,23.061231946721485
11:26:43.AM,41203.297,22.805199529872617,23.10008069465236,22.758467857519474,23.03945686178447
11:26:43.AM,41203.33,22.832035593723674,23.222483783474246,22.757734074622764,23.03020689456681
11:26:43.AM,41203.363,22.91045052273818,23.295812256128556,22.7621696892007,23.109186647053154
11:26:43.AM,41203.396,22.966847606023045,23.28372753259302,22.7440087841322,23.08890955525949
11:26:43.AM,41203.429,23.046819294332145,23.242329349530245,22.735635225469068,23.005540032958713
11:26:43.AM,41203.462,23.39558995330214,23.24803849402132,22.83194330008494,23.019295449944508
11:26:43.AM,41203.495,23.7842540191505,23.306101363666716,22.980174613342545,23.01639723683938
11:26:43.AM,41203.528,24.021115012363556,23.29757447511702,23.193278895561875,23.057096175945237
11:26:43.AM,41203.561,23.981235360265696,23.292048515989958,23.22331090682977,23.052743864710326
11:26:43.AM,41203.594,23.968874728095557,23.286200714006778,23.271425659757565,23.076843970537684
11:26:43.AM,41203.627,23.882502810883754,23.380782620216063,23.277533355005705,23.145100562015426
11:26:43.AM,41203.66,23.817122917528017,23.367600504118908,23.36288561842301,23.24518831671255
11:26:43.AM,41203.693,23.782793468623776,23.362867945034775,23.53143299749701,23.42138048630832
11:26:43.AM,41203.726,23.689046232224378,23.356870500608917,23.73219504453435,23.554381697308177
11:26:43.AM,41203.759,23.764930555188446,23.355540381242637,23.895415226551766,23.500645435903078
11:26:43.AM,41203.792,23.750087613439135,23.351501041710442,23.951036315248704,23.470245735632464
11:26:43.AM,41203.825,23.80402685973378,23.34281524866822,24.201200220649053,23.47872166513346
11:26:43.AM,41203.858,23.809500443363802,23.348169519089367,24.21692765776954,23.46025987955263
11:26:43.AM,41203.891,23.80061332496741,23.38795204663834,24.073750010492898,23.446515426662273
11:26:43.AM,41203.924,23.80763985250267,23.454531358264795,23.97125408590437,23.43678858049583
11:26:43.AM,41203.957,23.80282382385402,23.539254468680877,23.947836354010178,23.481502334529036
11:26:44.AM,41204.0,23.798388978878588,23.66444468678667,23.92032919540633,23.791636814844296
11:26:44.AM,41204.033,23.816309786464803,23.694796189182245,23.90571286357921,23.793264145304168
11:26:44.AM,41204.066,23.94960105915538,24.34406469115584,23.89512720200833,23.944897385553883
11:26:44.AM,41204.099,24.028335318226503,24.764078460012048,23.88799538031587,23.996399464579596
11:26:44.AM,41204.132,24.600583790197074,24.50854869007415,23.91107405443377,23.923740798545538
11:26:44.AM,41204.165,24.586976507389252,24.467121585548384,24.01040453492103,23.947994378472384
11:26:44.AM,41204.198,24.496147417568057,24.52643634933756,23.99014972404393,24.098806174574875
11:26:44.AM,41204.231,24.347384008570568,24.507387794449755,24.056238687980343,24.185086825878493
11:26:44.AM,41204.264,24.24130846195381,24.578744042482562,24.134279876104152,24.293169678769225
11:26:44.AM,41204.297,24.14650227805062,24.623176737507325,24.1802679099868,24.486970651360853
11:26:44.AM,41204.33,24.101310846281912,24.670717195620906,24.183209474011058,24.61050610460106
11:26:44.AM,41204.363,24.058682382249035,24.377981346397238,24.125223172303308,24.467839725576663
11:26:44.AM,41204.396,24.143505458966956,24.371607807174634,24.04599706218785,24.291227668170027
11:26:44.AM,41204.429,24.13687734683956,24.37881727746361,24.07943217677832,24.353092089080594
11:26:44.AM,41204.462,24.169587262306752,24.39752448315977,24.016144040295924,24.328426224882076
11:26:44.AM,41204.495,24.19275662852435,24.389126525187876,23.911456075105487,24.129277940245895
11:26:44.AM,41204.528,24.33849271543218,24.402179722908866,23.957970351248196,24.15913894453706
11:26:44.AM,41204.561,24.59848424156176,24.48427963311808,23.98307324575855,24.17600719297226
11:26:44.AM,41204.594,25.080986154537765,24.52537878670761,24.200090269565806,24.186682204651376
11:26:44.AM,41204.627,25.431183082112067,24.679455906628718,24.30928553313101,24.30185795024203
11:26:44.AM,41204.66,25.78360341682498,25.037761667060707,24.537177780078864,24.41689519276752
11:26:44.AM,41204.693,25.689471394060543,25.00624552755339,24.629945687239466,24.49521421342656
11:26:44.AM,41204.726,25.540088635755883,24.955191740119254,24.704285374499925,24.49432122165085
11:26:44.AM,41204.759,25.532086810576345,24.97082692445558,24.742778973554753,24.51087273271928
11:26:44.AM,41204.792,25.265971455158223,24.833280997541962,24.850573773505083,24.60904008893725
11:26:44.AM,41204.825,25.038881744347503,24.743044703995764,24.95395427749096,24.69468090357813
11:26:44.AM,41204.858,24.946017708783106,24.72455836372743,25.113099651732277,24.756109525710233
11:26:44.AM,41204.891,24.98241101632428,24.663136254167128,25.387116515770117,24.76312701238059
11:26:44.AM,41204.924,24.936864664846848,24.681734211235856,25.450736741276707,24.921822926510615
11:26:44.AM,41204.957,24.917857863327203,24.660478737234673,25.515842768291225,24.93825749778154
11:26:45.AM,41205.0,24.92698008216023,24.662145369682346,25.49021032136428,24.919733657515767
11:26:45.AM,41205.033,24.984038758827904,24.684386457395384,25.440058777091473,24.896272524170865
11:26:45.AM,41205.066,25.037132880023567,24.763837651748815,25.427282352381873,24.893168325574486
11:26:45.AM,41205.099,25.038849629139076,24.99872843795397,25.416075890733175,24.948697407400353
11:26:45.AM,41205.132,25.045333523256616,25.142003010117833,25.30454382583446,24.94292445657387
11:26:45.AM,41205.165,25.208826220932934,25.61271613451621,25.214551891067607,24.996961149906273
11:26:45.AM,41205.198,25.28891356814092,25.93494709428332,25.138163841320782,25.108746781080967
11:26:45.AM,41205.231,25.33411383562709,26.03136334082737,25.13299041695152,25.303243636193496
11:26:45.AM,41205.264,25.33485008582838,26.115299801082347,25.039568684995224,25.305802899271583
11:26:45.AM,41205.297,25.390297701928645,25.936826621499357,25.023769626230298,25.260089272399565
11:26:45.AM,41205.33,25.371813829001013,25.847983836740564,25.042174571715353,25.402981710309078
11:26:45.AM,41205.363,25.356555345891522,25.827648302655106,25.087785880355163,25.45849407358293
11:26:45.AM,41205.396,25.348863314532036,25.813465365149828,25.183876003787343,25.655675743253237
11:26:45.AM,41205.429,25.347708508740215,25.824836986321884,25.336475250677303,25.90935081903991
11:26:45.AM,41205.462,25.3503795539785,25.792651580170066,25.375134409923728,25.85494658469347
11:26:45.AM,41205.495,25.374114782452345,25.737808489628026,25.402179444518378,25.76473175061478
11:26:45.AM,41205.528,25.423490921372792,25.726804549598796,25.412687681108785,25.78453910019698
11:26:45.AM,41205.561,25.52630329827445,25.794970845648265,25.452080826748105,25.86180867914377
11:26:45.AM,41205.594,25.634237088819592,25.806676436131884,25.436533695093168,25.75480690625995
11:26:45.AM,41205.627,25.788132576738228,25.828835882089844,25.457190491983795,25.733613317282426
11:26:45.AM,41205.66,25.941976827247537,25.85212660176263,25.471193580870036,25.68186221356808
11:26:45.AM,41205.693,26.307107890857957,25.869922109463218,25.495418274003608,25.583012042977792
11:26:45.AM,41205.726,26.66353317632694,25.937549544251095,25.729803546696647,25.59008049436709
11:26:45.AM,41205.759,26.824319060893387,26.00489280955397,25.812940265059595,25.63978469429593
11:26:45.AM,41205.792,26.696800720863724,26.108387409723264,25.844210003905015,25.667434503173997
11:26:45.AM,41205.825,26.542746606389592,26.086582323017748,25.916186971618668,25.781139509781752
11:26:45.AM,41205.858,26.4782876483988,26.068998825911372,25.963907134717978,25.824403301937746
11:26:45.AM,41205.891,26.46711475985282,26.05775949241572,26.0977811868928,26.090384778478068
11:26:45.AM,41205.924,26.373517812825774,26.04979242090575,26.243679133194675,26.07317460561941
11:26:45.AM,41205.957,26.28462517563953,26.056946353968677,26.386992045212146,26.124850692581454
11:26:46.AM,41206.0,26.378836419278404,26.077009048588337,26.550541704521237,26.133275056063464
11:26:46.AM,41206.033,26.39866417355166,26.10842479806982,26.572312208796326,26.08145265474784
11:26:46.AM,41206.066,26.389733688960696,26.16485296333139,26.62429855644164,26.11656750007461
11:26:46.AM,41206.099,26.394318556218213,26.156531150652683,26.60996808241697,26.07871072155077
11:26:46.AM,41206.132,26.35765648031891,26.157706238990837,26.491167887797133,26.134994478215326
11:26:46.AM,41206.165,26.361678438701748,26.206477740443887,26.412325056229633,26.134942151985054
11:26:46.AM,41206.198,26.36465569534873,26.263537667414802,26.411806113347787,26.29583188463446
11:26:46.AM,41206.231,26.364565891163917,26.35032070247042,26.40511941626218,26.32607361166195
11:26:46.AM,41206.264,26.412559980068554,26.954161714207828,26.32166892781377,26.427802914898447
11:26:46.AM,41206.297,26.605977267889,27.40429638948976,26.318707505470876,26.494021896795715
11:26:46.AM,41206.33,26.67006455529085,27.30824570071435,26.31028093632186,26.495686117170678
11:26:46.AM,41206.363,26.677906139680427,27.351828832674464,26.328326181809917,26.58757554077046
11:26:46.AM,41206.396,26.66615415808954,27.273636239933346,26.36602577789732,26.60428664542845
11:26:46.AM,41206.429,26.66264927355049,27.189403472657244,26.464217892851575,26.772207517700963
11:26:46.AM,41206.462,26.686468827915554,27.146571052895958,26.58956081433221,26.991111211293205
11:26:46.AM,41206.495,26.714078687961365,27.146045048804854,26.68287335943397,27.182599756680297
11:26:46.AM,41206.528,26.68114771309301,27.255075861372234,26.729714484777645,27.265590023264316
11:26:46.AM,41206.561,26.588373880952226,27.252428530136783,26.68611611276078,27.2913552973445
11:26:46.AM,41206.594,26.591757227979034,27.225240834871144,26.681793288566617,27.25820174756883
11:26:46.AM,41206.627,26.588755876909246,27.09151083114907,26.683362287223456,27.22995002668611
11:26:46.AM,41206.66,26.62177765125405,27.16218865772307,26.682655705947997,27.301329465515977
11:26:46.AM,41206.693,26.665497578549104,27.13108465760738,26.69071286925667,27.296952630233744
11:26:46.AM,41206.726,26.862107067195552,27.128479777781518,26.64945950955479,27.270773593399387
11:26:46.AM,41206.759,27.209221100646534,27.15210245332634,26.705370485303096,27.223308464151824
11:26:46.AM,41206.792,27.468784827957773,27.158523630372375,26.74174663072838,27.14633069508963
11:26:46.AM,41206.825,27.86811624396841,27.168205955365494,26.870382153408382,27.123378107504113
11:26:46.AM,41206.858,28.19224728724707,27.268406989100303,27.024896307229266,27.083696710541613
11:26:46.AM,41206.891,28.165030767239237,27.328363871669403,27.12828642023317,27.074434515855906
11:26:46.AM,41206.924,27.998506424848618,27.326813113725137,27.22068484753794,27.100857099024005
11:26:46.AM,41206.957,27.88118781280261,27.31546135542027,27.337142344101835,27.298233818555815
11:26:47.AM,41207.0,27.849889042988465,27.31283308786011,27.516190985284716,27.540955415940825
11:26:47.AM,41207.033,27.8379713472794,27.30929149925401,27.558844438783456,27.495831538620866
11:26:47.AM,41207.066,27.824573387149997,27.308202853359777,27.784558236406518,27.489003158269576
11:26:47.AM,41207.099,27.7809825421751,27.30672135641698,27.99362683977509,27.54839445131028
11:26:47.AM,41207.132,27.786431999331594,27.301024293706334,28.23089897753914,27.517064780484873
11:26:47.AM,41207.165,27.828271919287985,27.302726350325315,28.198763331185674,27.512292757586742
11:26:47.AM,41207.198,27.921624053121818,27.351740764121992,28.14422653282679,27.47815741763712
11:26:47.AM,41207.231,27.76847384028545,27.386958002489063,28.049914604428714,27.4925329483662
11:26:47.AM,41207.264,27.7541539107397,27.459955896165983,28.03402387205414,27.506605522356573
11:26:47.AM,41207.297,27.788312407677985,27.563286674340226,28.02377286613482,27.499494104911175
11:26:47.AM,41207.33,27.78739259561762,27.953256838071166,27.804088453706427,27.510675233300233
11:26:47.AM,41207.363,27.81229058272881,28.205720114303674,27.74134253649574,27.504473949707307
11:26:47.AM,41207.396,27.815662777716344,28.436777587585688,27.753169872796903,27.972120471900737
11:26:47.AM,41207.429,27.93443433275467,28.95258268983679,27.744168542052435,27.915318903340648
11:26:47.AM,41207.462,27.967088541796073,28.940638553532732,27.737662927652856,28.028723374923214
11:26:47.AM,41207.495,27.96612721787372,28.755904826266477,27.74449181302144,28.01697741292105
11:26:47.AM,41207.528,28.01377025520746,28.79609396246545,27.608592164244534,28.09502926935655
11:26:47.AM,41207.561,28.03819182525472,28.690705992602865,27.72179516640285,28.1613395334315
11:26:47.AM,41207.594,28.02762078555026,28.42870178981903,27.835001834841844,28.295470510598314
11:26:47.AM,41207.627,27.999590806813625,28.413155612798107,27.844972696290455,28.47029201951531
11:26:47.AM,41207.66,27.932756612061176,28.407671994079948,27.892818255640144,28.75991536102915
11:26:47.AM,41207.693,27.904417342799245,28.40277827143999,27.904260906052052,28.775238405699813
11:26:47.AM,41207.726,27.913303600384538,28.333701322285087,27.906305348799908,28.666979246685614
11:26:47.AM,41207.759,27.950052041329204,28.337102328946692,27.90691752271142,28.674468822190242
11:26:47.AM,41207.792,28.00313405652376,28.365421946546906,27.909433328164766,28.64826383343214
11:26:47.AM,41207.825,28.08733184922998,28.3490966159509,27.916582061178175,28.416561267604326
11:26:47.AM,41207.858,28.522734247003214,28.397080795123788,27.935601745832617,28.22540932136461
11:26:47.AM,41207.891,28.689748318988226,28.445516254238225,28.00501791756287,28.2162211556336
11:26:47.AM,41207.924,29.130193205417402,28.469681800114813,28.16738684232829,28.08059207921616
11:26:47.AM,41207.957,29.2960792201503,28.515989318939617,28.26512679604083,27.97772573965742
11:26:48.AM,41208.0,29.731242209244147,28.518819739972205,28.437169574655215,27.989846146095648
11:26:48.AM,41208.033,29.333652037463192,29.09045794188648,28.44247885620276,28.539594842079747
11:26:48.AM,41208.066,29.354323876433817,28.977731291165956,28.51577984446454,28.54864246062904
11:26:48.AM,41208.099,29.234834048216154,28.902214853700826,28.637009545645494,28.61013945795149
11:26:48.AM,41208.132,29.120590051715556,28.799047904884862,28.732659292149446,28.612441070562074
11:26:48.AM,41208.165,29.069965043413223,28.771702173667148,28.810997473684687,28.590531693500793
11:26:48.AM,41208.198,29.065422734465752,28.743156012971692,29.17685521315233,28.667506337734558
11:26:48.AM,41208.231,29.056700300376235,28.73835429635833,29.256272423261223,28.650614124324225
11:26:48.AM,41208.264,29.054972219108084,28.730911171700054,29.386152979284446,28.661837587073688
11:26:48.AM,41208.297,29.040242589938785,28.72121419958244,29.319107592647455,28.674743932881825
11:26:48.AM,41208.33,29.062033272380347,28.714860707257706,29.266708688246634,28.71252770507881
11:26:48.AM,41208.363,29.060826682101244,28.763557090372142,29.108574182031482,28.692866241007675
11:26:48.AM,41208.396,29.05059116306634,28.78621992894427,29.106692904886035,28.684624965998793
11:26:48.AM,41208.429,29.044893906516393,29.152729411152915,29.068092988921766,28.69203928503883
11:26:48.AM,41208.462,29.052185707101057,29.19582231565007,29.0504963491232,28.826850336633537
11:26:48.AM,41208.495,29.117947713963222,29.790695889154506,29.040491886718897,28.98468691217678
11:26:48.AM,41208.528,29.23939196400334,30.086223679614427,28.976021359093213,28.9747914721057
11:26:48.AM,41208.561,29.281234784444102,30.209528610746634,28.974425670159523,29.173968446850296
11:26:48.AM,41208.594,29.29622669484168,30.141251280011282,29.002759302711606,29.277312176042233
11:26:48.AM,41208.627,29.289407902839514,30.033867801109167,29.033206039859444,29.313991822041537
11:26:48.AM,41208.66,29.291037033121686,29.945069236313294,29.07083205214418,29.30676365222039
11:26:48.AM,41208.693,29.282560373246625,29.803403766854586,29.192019423738106,29.453299282343657
11:26:48.AM,41208.726,29.27655659829026,29.784345195485116,29.248015457786085,29.674079018111325
11:26:48.AM,41208.759,29.271945388619148,29.690857011588545,29.351552977182017,29.81075294890592
11:26:48.AM,41208.792,29.268422712947537,29.61634029578971,29.38978780082188,29.695534981470075
11:26:48.AM,41208.825,29.29966514757175,29.614561934745012,29.362993013581704,29.793847378335524
11:26:48.AM,41208.858,29.326385786480227,29.632698805527983,29.34618642484519,29.941703687109626
11:26:48.AM,41208.891,29.365724980558078,29.63421171152512,29.299510901816788,29.865651133250243
11:26:48.AM,41208.924,29.410570549040933,29.62500918160973,29.220104038006276,29.80608405606829
11:26:48.AM,41208.957,29.517903454988076,29.628598784725227,29.21894167161693,29.78202240537867
11:26:49.AM,41209.0,29.81133684520719,29.700241524854267,29.22788954596421,29.648606115903085
11:26:49.AM,41209.033,30.25874835792873,29.75534622842667,29.415888817376192,29.611789821155003
11:26:49.AM,41209.066,30.822756094925733,29.76816296909298,29.564077803962483,29.607244824265297
11:26:49.AM,41209.099,30.891284290006535,29.798256728733843,29.792632408308908,29.612316065350054
11:26:49.AM,41209.132,30.97727199450639,29.900811733150096,29.76582021545685,29.593008588506887
11:26:49.AM,41209.165,30.732841234907113,29.903923354076955,29.868072172957813,29.64301343570653
11:26:49.AM,41209.198,30.613159333098867,29.905541772363048,29.842198291615336,29.646041943545466
