Time,Seconds_Mid,LeftHeel_Dist,RightHeel_Dist,LeftToe_Dist,RightToe_Dist
11:34:57.AM,41697.759,8.043765627113103,7.526676303931434,7.754155991962926,7.243353658490197
11:34:57.AM,41697.792,8.088676401941147,7.512766019378048,7.733880903942059,7.238917890968289
11:34:57.AM,41697.825,8.17529501740475,7.527404614195201,7.722342149118721,7.2358057230867905
11:34:57.AM,41697.858,8.265944455229182,7.5315127131832975,7.756031100670737,7.233516400274955
11:34:57.AM,41697.891,8.30278129381163,7.510086587817365,7.750671494229777,7.226605351244721
11:34:57.AM,41697.924,8.219680754686397,7.502630623861667,7.712060274044691,7.219903198061863
11:34:57.AM,41697.957,8.094123857999861,7.487471620920139,7.579196079136302,7.20725806326909
11:34:57.AM,41697.967,7.799296148701781,7.479256335187443,7.377156641891005,7.204291245814557
11:34:58.AM,41698.0,7.552208101639377,7.469547836869727,7.246127096460939,7.206831699092912
11:34:58.AM,41698.033,7.3501496336069545,7.453257596401639,7.098384280818318,7.213770132172752
11:34:58.AM,41698.066,7.20350843086002,7.445103726124597,6.964038953915305,7.220538387455137
11:34:58.AM,41698.099,7.062893992251921,7.45550047311517,6.837462193933792,7.2191849900633285
11:34:58.AM,41698.132,6.949493367788523,7.447662933202021,6.7352327504593585,7.2244179931998955
11:34:58.AM,41698.165,6.928148877624722,7.428385234493999,6.690667719892482,7.209761042733203
11:34:58.AM,41698.198,6.918545794580389,7.459700585674452,6.663712852414302,7.195523304782035
11:34:58.AM,41698.231,6.869063302929387,7.527049657502382,6.63411430311857,7.211962829864826
11:34:58.AM,41698.264,6.8470014083906925,7.568817234496261,6.618380602678622,7.202889747522373
11:34:58.AM,41698.297,6.845370191012635,7.547727484634987,6.606064985929486,7.186872018874296
11:34:58.AM,41698.33,6.810006504106315,7.622991568944204,6.596816582396098,7.17055620404838
11:34:58.AM,41698.363,6.7957526423232695,7.678631308119711,6.592817327974533,7.163913992089216
11:34:58.AM,41698.396,6.79010617315638,7.625220877505373,6.579566601248618,7.1424164074508605
11:34:58.AM,41698.429,6.7782682203545805,7.407812511045701,6.569248933839939,7.019467528674128
11:34:58.AM,41698.462,6.769109172369883,7.294375216376518,6.560918173974861,6.941855259053646
11:34:58.AM,41698.495,6.7628228484186215,7.043779141367804,6.550736292081135,6.745590945675037
11:34:58.AM,41698.528,6.75410784081507,6.8471834698840475,6.543018539394497,6.5950976566136585
11:34:58.AM,41698.561,6.770098595827368,6.678485896522208,6.56498301509451,6.4454546450656895
11:34:58.AM,41698.594,6.808910887608089,6.526932733049925,6.557263956576741,6.2957524770208
11:34:58.AM,41698.627,6.805275051443971,6.400984478915968,6.5513125881814895,6.174080159157047
11:34:58.AM,41698.66,6.797019434996484,6.357400795505005,6.535945224398625,6.111475712041097
11:34:58.AM,41698.693,6.788614074196815,6.308946210037556,6.526225367565018,6.0782772013676825
11:34:58.AM,41698.726,6.780114331187628,6.267217175951374,6.521181729661988,6.058541408916078
11:34:58.AM,41698.759,6.77300682922369,6.282950450644079,6.513759178221009,6.044822889631062
11:34:58.AM,41698.792,6.757844670695546,6.211075771456884,6.499574222682355,6.0067461732132115
11:34:58.AM,41698.825,6.734781149451077,6.158190549737597,6.477943800148724,5.9698554835134825
11:34:58.AM,41698.858,6.73328812924984,6.150212896295499,6.456686781618367,5.955625744893051
11:34:58.AM,41698.891,6.8294273045923415,6.1639050566765885,6.496186594567793,5.944960829423331
11:34:58.AM,41698.924,6.902760304705214,6.1454021845632605,6.515334549280688,5.933457291582527
11:34:58.AM,41698.957,6.887017003559371,6.14700430673414,6.491746378322503,5.923534858314263
11:34:59.AM,41699.0,6.823289326134676,6.139110577517961,6.449340507460005,5.917713067975896
11:34:59.AM,41699.033,6.732919486264336,6.126663594699701,6.318538349648734,5.90797388107619
11:34:59.AM,41699.066,6.535933287435836,6.133177019217498,6.150833205871742,5.891218780540701
11:34:59.AM,41699.099,6.268443818028523,6.112259813521199,5.982148264658549,5.874814112404596
11:34:59.AM,41699.132,6.083860735912978,6.094588118776889,5.825166247245157,5.877586912584701
11:34:59.AM,41699.165,5.910011038650217,6.089981630856424,5.6947263113429125,5.8814091293304385
11:34:59.AM,41699.198,5.781646528753129,6.082474088620903,5.591598677462786,5.87018536132663
11:34:59.AM,41699.231,5.6736948204012,6.085102733216132,5.494550809356082,5.872955638428203
11:34:59.AM,41699.264,5.606147205880469,6.109092022368205,5.429063262835983,5.8658511674381195
11:34:59.AM,41699.297,5.556324500782321,6.170694925787718,5.3824116166988665,5.87187205423986
11:34:59.AM,41699.33,5.502760437222762,6.1731027700151895,5.334353651738551,5.86739140669963
11:34:59.AM,41699.363,5.495320311814228,6.188887619924533,5.295887431506806,5.847658953698564
11:34:59.AM,41699.396,5.492094654715903,6.153486977220786,5.287385123339162,5.836213169278242
11:34:59.AM,41699.429,5.4841478317960375,6.118586466356842,5.275702810177319,5.815388357431425
11:34:59.AM,41699.462,5.472160640124326,6.189802425515092,5.269889203485892,5.809608180997825
11:34:59.AM,41699.495,5.474832442818751,6.163192921431703,5.268887889626356,5.784317720570239
11:34:59.AM,41699.528,5.46952186186978,6.140167047135221,5.259734369954832,5.757921213193855
11:34:59.AM,41699.561,5.455404198969255,6.02310732044438,5.250196592414305,5.654504771746854
11:34:59.AM,41699.594,5.439212955956942,5.883090634698206,5.237326804676194,5.514338683623092
11:34:59.AM,41699.627,5.427868101078195,5.623117056211948,5.221185341951047,5.367213732884478
11:34:59.AM,41699.66,5.424078396263878,5.4446686988662085,5.223799756560484,5.204509705765082
11:34:59.AM,41699.693,5.441812589426972,5.2696187449825365,5.2332275979814105,5.056565765904943
11:34:59.AM,41699.726,5.467124727167314,5.105921402402576,5.250511564497052,4.904865049108982
11:34:59.AM,41699.759,5.474627955628538,5.000971880830367,5.255588987937342,4.779651947436795
11:34:59.AM,41699.792,5.46255914004306,4.94642683020294,5.245745578682464,4.694818374082915
11:34:59.AM,41699.825,5.449731247341064,4.874669633375662,5.235665806137406,4.640045103099896
11:34:59.AM,41699.858,5.440830549765746,4.838256075233125,5.227892763745069,4.626678149240125
11:34:59.AM,41699.891,5.428020419431324,4.810873779262746,5.210022778156944,4.607653770840679
11:34:59.AM,41699.924,5.45055258987199,4.809066965185901,5.211929854529079,4.591984671229698
11:34:59.AM,41699.957,5.539601063160751,4.816744387594165,5.215005094929332,4.600358521769599
11:35:00.AM,41700.0,5.576043236725024,4.806760348078501,5.216187066354249,4.593449447755001
11:35:00.AM,41700.033,5.552456992448796,4.791726979032981,5.195171139765178,4.587871510627602
11:35:00.AM,41700.066,5.500193949263985,4.787813311783956,5.128738711193198,4.5837797614148545
11:35:00.AM,41700.099,5.372279314853193,4.786561552624991,4.988959852390894,4.583281898537693
11:35:00.AM,41700.132,5.172280241257772,4.7799459379070255,4.847379919365569,4.572882735309756
11:35:00.AM,41700.165,4.928958293952375,4.764029265859067,4.6559356699154595,4.561523329878186
11:35:00.AM,41700.198,4.730859901922388,4.748323912082223,4.508523871275571,4.569665845682424
11:35:00.AM,41700.231,4.577807318009285,4.737138736617434,4.371378589228949,4.569525587474366
11:35:00.AM,41700.264,4.443791287460034,4.770101557838261,4.238400475660358,4.590985894431132
11:35:00.AM,41700.297,4.322575677285998,4.778443670357519,4.1211735772016205,4.583938290119539
11:35:00.AM,41700.33,4.288682489469487,4.791654631060794,4.144846114915802,4.572726420768928
11:35:00.AM,41700.363,4.244565959521638,4.791297277613711,4.094671290434227,4.565945457660968
11:35:00.AM,41700.396,4.207352863258191,4.801164940824298,4.052551587756044,4.565652690477731
11:35:00.AM,41700.429,4.1890743830664565,4.796546572246048,4.0254471907546625,4.5775027210796315
11:35:00.AM,41700.462,4.166291808780129,4.821583162402037,4.003584505482081,4.568086402680765
11:35:00.AM,41700.495,4.168675266470025,4.830277136223766,4.00041176818258,4.560692981481076
11:35:00.AM,41700.528,4.164243047823668,4.859089158296131,3.995963393762506,4.554926489435449
11:35:00.AM,41700.561,4.154964026743154,4.838081316259259,3.9811329509119764,4.520557963177691
11:35:00.AM,41700.594,4.16394420195156,4.772031421045991,3.983594272183958,4.45132303541699
11:35:00.AM,41700.627,4.167042966558601,4.608385852600364,3.983778476598067,4.333421127417391
11:35:00.AM,41700.66,4.172072035237475,4.448712457860658,3.986591019284795,4.199256174480376
11:35:00.AM,41700.693,4.169237663570213,4.249406295510205,3.9779890703157497,4.039568791070724
11:35:00.AM,41700.726,4.160019681838428,4.097426253987402,3.966172240457312,3.936224814401605
11:35:00.AM,41700.759,4.1540413237392935,3.9973883832159594,3.9627014175856443,3.771346232224225
11:35:00.AM,41700.792,4.152794689524905,3.9514932645434016,3.9644290239847217,3.732743150107601
11:35:00.AM,41700.825,4.135616089940201,3.9167580508536854,3.957676150047406,3.6851046710130984
11:35:00.AM,41700.858,4.135843788455871,3.8096499724838333,3.958784467663281,3.6554179815614365
11:35:00.AM,41700.891,4.13930214394809,3.7755380199636477,3.9586515551890633,3.62584032745629
11:35:00.AM,41700.924,4.132439190824968,3.72903921874227,3.9599084655524717,3.588770751846398
11:35:00.AM,41700.957,4.120175224670099,3.710350017833175,3.953582388204487,3.568275218590725
11:35:01.AM,41701.0,4.125955424459863,3.6537250710502303,3.954400587234214,3.503163807906276
11:35:01.AM,41701.033,4.1280952893314025,3.6475590622077476,3.9554277679426857,3.5035815690616987
11:35:01.AM,41701.066,4.120998160445329,3.57717426880198,3.940505176669493,3.4511045697614406
11:35:01.AM,41701.099,4.127672461600586,3.529466978779201,3.9258783353853905,3.4071180719466607
11:35:01.AM,41701.132,4.129629959612229,3.498348600243962,3.900761187304698,3.382005531851269
11:35:01.AM,41701.165,4.0503408990245084,3.5072683756897627,3.747327274568624,3.3937866865135167
11:35:01.AM,41701.198,3.4622997513385787,3.4280534932546987,3.3406833201602657,3.3298626769827786
11:35:01.AM,41701.231,3.323982817667435,3.325733020953252,3.2174522231859983,3.2466245173856425
11:35:01.AM,41701.264,3.2963023721054325,3.262696958699923,3.18880729922565,3.176760907728295
11:35:01.AM,41701.297,3.2938791427044887,3.2692032409838614,3.1969914792067335,3.1896392244452043
11:35:01.AM,41701.33,3.272346143649477,3.243900866153787,3.172095786168117,3.16346432286766
11:35:01.AM,41701.363,3.263426889801667,3.2173684890562244,3.166028348074385,3.136419097645317
11:35:01.AM,41701.396,3.206728100804737,3.1964462694298756,3.130675863666328,3.1191503768312714
11:35:01.AM,41701.429,3.0679490257796074,3.064587384760255,2.982185206541196,2.9786235934684706
11:35:01.AM,41701.462,2.9455675853566246,2.973988431549113,2.8689290896517066,2.8957531698794448
11:35:01.AM,41701.495,2.819219271132109,2.862836110326562,2.7485821365000063,2.7750523214948286
11:35:01.AM,41701.528,2.769069347058191,2.8094298870511656,2.707266926587709,2.7172064562571205
11:35:01.AM,41701.561,2.724697560028313,2.7646523272766688,2.666817904242988,2.679019199071966
11:35:01.AM,41701.594,2.6905514205246273,2.7127365477215193,2.6216103940842337,2.6305422896885347
11:35:01.AM,41701.627,2.620910112921264,2.6422504768086283,2.567352932152978,2.578635467245219
11:35:01.AM,41701.66,2.564828658228346,2.592524774477241,2.511383401133112,2.535735471182141
11:35:01.AM,41701.693,2.5395981685873084,2.5634812044728927,2.493897425411943,2.515345329291729
11:35:01.AM,41701.726,2.4989464564435413,2.522494844859776,2.459487344463398,2.4725894211036845
11:35:01.AM,41701.759,2.4526235910640874,2.4754215714845516,2.4249009857106194,2.4407905371319085
11:35:01.AM,41701.792,2.415916347915698,2.4413429591240883,2.3949995003678906,2.4041735497195797
11:35:01.AM,41701.825,2.409548298104703,2.423382328795909,2.379497052918342,2.3750866717311796
11:35:01.AM,41701.858,2.375520935926941,2.397929895752013,2.3426282382935244,2.3536703227021385
11:35:01.AM,41701.891,2.3490497057783712,2.3686717999608353,2.317895185747628,2.3165150654174456
11:35:01.AM,41701.924,2.2976445020055287,2.3244227202570418,2.2717969064485315,2.289007119321832
11:35:01.AM,41701.957,2.2586008599032112,2.2796627154246227,2.2318286749421854,2.2430577003137113
11:35:02.AM,41702.0,2.3230160719003816,2.2980360426433815,2.4391954571383936,2.4265108277434466
11:35:02.AM,41702.033,2.8443231395512023,2.8534340314174784,2.9532628898933027,2.949722678916324
11:35:02.AM,41702.066,2.6628431569197226,2.735715535329359,2.68718347692324,2.738420388235427
11:35:02.AM,41702.099,2.708939669320277,2.727237368860477,2.757777533835641,2.775906846369388
11:35:02.AM,41702.132,2.284721230796399,2.2983304304553323,2.255903989675508,2.261307256706759
11:35:02.AM,41702.165,2.269288895349221,2.290183272407153,2.2388160098572416,2.248637567683429
11:35:02.AM,41702.198,3.2465141064964698,3.265921040472376,3.4719787953250494,3.4446652779155364
11:35:02.AM,41702.231,3.231397490737793,3.32104740053272,3.438413787071414,3.494009904367516
11:35:02.AM,41702.264,3.299338077407435,3.366865001826019,3.4930414312439364,3.516115849585873
11:35:02.AM,41702.297,3.2352285566652847,3.2800164443516575,3.4250280840982246,3.426563171842913
11:35:02.AM,41702.33,3.5119545697831525,3.5886953477104715,3.7084410428021775,3.714267515902609
11:35:02.AM,41702.363,3.512071927005291,3.6692218911340433,3.7301874621217204,3.8560816745901043
11:35:02.AM,41702.396,3.7086249898024395,3.6580271603901764,3.970704922937112,3.7850847859101426
11:35:02.AM,41702.429,3.5883591335059988,3.6537849761835393,3.8291580396008182,3.81373992437445
11:35:02.AM,41702.462,3.4341892195074664,3.5883785478154184,3.6602357364271354,3.7335869810404967
11:35:02.AM,41702.495,3.664957074941997,3.643675773663973,4.021164817101833,3.9294809688364607
11:35:02.AM,41702.528,3.672375108257077,3.7225149798191595,3.9960735257763833,3.949816714488457
11:35:02.AM,41702.561,3.578793551509687,3.6293890005115585,3.8957931857206347,3.8236223339292756
11:35:02.AM,41702.594,3.5414668966799896,3.601999973963795,3.874282282714458,3.8604987588891184
11:35:02.AM,41702.627,2.840400076696078,3.0086734273733153,2.980881889080302,3.0885536923488086
11:35:02.AM,41702.66,2.5356745503607394,2.6053333745730023,2.5705208865846796,2.626084258948787
11:35:02.AM,41702.693,2.586076965991199,2.675708762885105,2.591899068537441,2.6596874742066143
11:35:02.AM,41702.726,2.655516504022819,2.7441253769142104,2.6594804248606927,2.7441906125308972
11:35:02.AM,41702.759,2.7356727417196827,2.8366042168491337,2.72304335750556,2.8301921714009484
11:35:02.AM,41702.792,2.782691426270968,2.8789294562963947,2.7789798069396188,2.8767961549626846
