Time,Seconds_Mid,LeftHeel_Dist,RightHeel_Dist,LeftToe_Dist,RightToe_Dist
11:48:33.AM,42513.0,4.386769265740701,4.496941649300263,4.164184948064589,4.272984257576467
11:48:33.AM,42513.033,4.230940485578168,4.498837028520535,4.051351149335078,4.266336603971428
11:48:33.AM,42513.066,4.090862329668075,4.485316971165056,3.9764100576558743,4.273426268263204
11:48:33.AM,42513.099,4.023100680433649,4.495070260405529,3.890063475596577,4.287506711960969
11:48:33.AM,42513.132,3.9952213293901657,4.498644967172015,3.813601185586351,4.299172672537892
11:48:33.AM,42513.165,3.9816777756683983,4.5028871928409995,3.7707607259563325,4.301792209448371
11:48:33.AM,42513.198,4.001605517595946,4.51821564794373,3.7695315980275375,4.308019024730209
11:48:33.AM,42513.231,3.991739427909378,4.549940845290618,3.7666728347754566,4.3142433826215605
11:48:33.AM,42513.264,3.969523730990243,4.575972275179036,3.754102817350624,4.3145231384688545
11:48:33.AM,42513.297,3.9594508684069707,4.575883990513361,3.760539288265818,4.316649856185596
11:48:33.AM,42513.33,3.973850813844967,4.608571978842364,3.7491972717459934,4.316811709886042
11:48:33.AM,42513.363,3.8842659128795454,4.614500029503418,3.6292297171375916,4.316584604342873
11:48:33.AM,42513.396,3.949484178645494,4.462398733106225,3.6842132097784273,4.201577732207183
11:48:33.AM,42513.429,3.9667652720434976,4.4137292260244205,3.710141028184675,4.089446356314562
11:48:33.AM,42513.462,3.980451404703217,4.276639954724049,3.7238283493944158,3.981208336301835
11:48:33.AM,42513.495,3.9858963953579707,4.11365579860225,3.7127077117666145,3.82806655244676
11:48:33.AM,42513.528,3.9713197762690715,3.946919680877949,3.6891661555767046,3.671487057114076
11:48:33.AM,42513.561,3.9637996807660496,3.7464018236493004,3.6748757543419677,3.5964537807991857
11:48:33.AM,42513.594,3.9048768562875953,3.6977790518822475,3.6128969555521664,3.559046494536906
11:48:33.AM,42513.627,3.744300161293448,3.6850197365125466,3.597193330401489,3.5636845910566795
11:48:33.AM,42513.66,3.717659738853407,3.6864983284888124,3.585422606424591,3.5389241091225534
11:48:33.AM,42513.693,3.680479147492413,3.742257380524401,3.5437446271559727,3.6098225126631256
11:48:33.AM,42513.726,3.8860677956677296,3.867363268637445,3.6058294074767003,3.6591984106781963
11:48:33.AM,42513.759,3.885283167972477,3.8802729841721373,3.6773145078995375,3.6692924583810296
11:48:33.AM,42513.792,3.741443938275369,3.761539348936325,3.5857463119033737,3.5979374948065024
11:48:33.AM,42513.825,3.5152445690904575,3.492688318451531,3.391778813534911,3.3697563549538225
11:48:33.AM,42513.858,3.377874366072221,3.359016731286191,3.2619144836338094,3.250077835167783
11:48:33.AM,42513.891,3.399173648713403,3.2582364324435202,3.266197656587118,3.1493927809342424
11:48:33.AM,42513.924,3.2903978172015345,3.2395454419240517,3.167864926930438,3.1199146425224464
11:48:33.AM,42513.957,3.142966890073761,3.1458386137223053,3.031866913703122,3.042206583852323
11:48:34.AM,42514.0,3.0764083160149465,3.092746178115971,2.958868074103472,2.9729869661582207
11:48:34.AM,42514.033,2.9680090395573324,3.005610670645811,2.87483456932161,2.89877507848281
11:48:34.AM,42514.066,2.890844093653273,2.934851003364568,2.811937757980526,2.8341829000363767
11:48:34.AM,42514.099,2.8174511528682538,2.861944005741973,2.7419970969339786,2.7550541043636247
11:48:34.AM,42514.132,2.759116047161212,2.818851464666371,2.674806304126592,2.702250197648182
11:48:34.AM,42514.165,2.6916792281371187,2.762939279069604,2.6135624872272762,2.6453757268109466
11:48:34.AM,42514.198,2.6346031408448085,2.6790156663040445,2.5720803099367733,2.582423561713923
11:48:34.AM,42514.231,2.6296320329375136,2.6628179192547377,2.5522419740622597,2.5650164685453314
11:48:34.AM,42514.264,2.593964310103507,2.6263916215088727,2.5257319290214,2.5350739352124134
11:48:34.AM,42514.297,2.5952279753954435,2.6389990616638705,2.519576870147426,2.541923908872324
11:48:34.AM,42514.33,2.5428489238774974,2.565903518374004,2.482750114890482,2.491050439953614
11:48:34.AM,42514.363,2.506782872410791,2.536731055371926,2.461390713678573,2.472950132778228
11:48:34.AM,42514.396,2.461771593340663,2.487608674792272,2.4179990307405648,2.4186713626138245
11:48:34.AM,42514.429,2.4331186827565574,2.4529218558132575,2.3843896548492567,2.3807898883673575
11:48:34.AM,42514.462,2.3687946125885135,2.3948982066466233,2.3279403592647614,2.3203084364461213
11:48:34.AM,42514.495,2.334898243247866,2.363560331691284,2.296605583595037,2.3053151455069307
11:48:34.AM,42514.528,2.3069734391566903,2.338206363824887,2.276207679716729,2.278283108869672
11:48:34.AM,42514.561,2.298262005046571,2.325994411769949,2.258233826418101,2.2570205372393763
11:48:34.AM,42514.594,2.2852705417337926,2.31381653865683,2.2425355974217416,2.2501093776595003
11:48:34.AM,42514.627,2.2664473187181384,2.2998521233308624,2.2343287096147866,2.232713078329293
11:48:34.AM,42514.66,2.2545461403997322,2.278343477964005,2.221355474264524,2.2068499907080152
11:48:34.AM,42514.693,2.224442685763646,2.2498368619849596,2.201335112354234,2.1962666887214315
11:48:34.AM,42514.726,2.218353333375357,2.2518480981231574,2.192749999381985,2.190518555356028
11:48:34.AM,42514.759,2.2005466507555087,2.23064198994682,2.1684949934706195,2.1672407616833005
11:48:34.AM,42514.792,2.2156547494591536,2.2512092411543603,2.1888112865386646,2.1884968527222672
11:48:34.AM,42514.825,2.1936100105390524,2.233072653874688,2.1811629732295454,2.1813959186222918
11:48:34.AM,42514.858,2.189336420544742,2.2342207817349418,2.17353384185102,2.1746367289496593
11:48:34.AM,42514.891,2.1880165913615897,2.235189486052901,2.164291762008625,2.1687008477068628
11:48:34.AM,42514.924,2.173330857858192,2.225935345854406,2.1538137942550537,2.154599778846447
11:48:35.AM,42515.0,2.1757834116842463,2.2316000571541,2.159930510238202,2.163141664703516
11:48:35.AM,42515.033,2.1671474952448255,2.225896185483668,2.1508304541472762,2.1570681260778533
11:48:35.AM,42515.066,2.1503393418168777,2.2008925881588017,2.140475988704336,2.1423834192280276
11:48:35.AM,42515.099,2.1431735326916037,2.1822305516071228,2.143413677751968,2.141745241804795
11:48:35.AM,42515.132,2.325326714454426,2.3329852271890377,2.374994245618004,2.340463746554778
11:48:35.AM,42515.165,2.9846134649469374,3.184471262332271,3.1463147473980486,3.329482912224293
11:48:35.AM,42515.198,2.1982722770107284,2.2666038265855866,2.1919987720661487,2.2407185958025595
11:48:35.AM,42515.231,2.8011542308662376,2.9144778113462237,2.893946769244553,2.951404653218682
11:48:35.AM,42515.264,3.1872405198297606,3.400449820152245,3.394793874826089,3.5227936690731596
11:48:35.AM,42515.297,3.153218847442962,3.4354548196544696,3.36215381489984,3.6383074761809233
11:48:35.AM,42515.33,3.272247207228972,3.5160167978706047,3.4972786135827274,3.751660973841455
11:48:35.AM,42515.363,3.151556123504194,3.4256714585345707,3.3309281249304004,3.6123994399567527
11:48:35.AM,42515.396,3.4762513878117183,3.6468658282443833,3.790180689190854,3.845704960683009
11:48:35.AM,42515.429,3.5420828876515067,3.693100600070407,3.8660442604353253,3.9031527752594375
11:48:35.AM,42515.462,3.5448007179144243,3.69690991400991,3.8472979001947927,3.869084072245424
11:48:35.AM,42515.495,3.5938107684812275,3.7855442710376765,3.928156836787343,4.059982911758498
11:48:35.AM,42515.528,3.7161258447351493,3.7676415127218084,3.9907315227025757,3.9565741393152516
11:48:35.AM,42515.561,3.7461255105838402,3.8281767200526273,4.062546954696067,4.058621345869306
11:48:35.AM,42515.594,3.7235430957673294,3.736673612222477,4.008709752636435,3.99057863984825
11:48:35.AM,42515.627,3.7923384302737233,3.77181646833142,4.140529582542105,4.1136882536585215
11:48:35.AM,42515.66,3.7511531127025757,3.755249454252838,4.037401981847667,4.004864791166989
11:48:35.AM,42515.693,2.7914594009929456,2.8824778975714276,2.866930890372605,2.932937505021069
11:48:35.AM,42515.726,3.8896833655881453,3.8204722347985873,4.202770371176206,4.067356750701723
11:48:35.AM,42515.759,3.875733805093936,3.778309562575772,4.1216846688243765,3.9301641842417165
