Time,Seconds_Mid,LeftHeel_Dist,RightHeel_Dist,LeftToe_Dist,RightToe_Dist
11:42:08.AM,42128.759,28.33776677833549,28.46826857914855,28.133855267440666,28.620528805299216
11:42:08.AM,42128.792,28.4751824428584,28.490363290355447,28.125131498587372,28.590180729920327
11:42:08.AM,42128.825,29.177688914944728,28.485285258224913,28.109240510678642,28.207714002817237
11:42:08.AM,42128.858,29.6199387519481,28.53270008593914,28.1132786971165,28.049723801060036
11:42:08.AM,42128.891,29.8344872408866,28.52728774205912,28.188381243668545,27.980163864245807
11:42:08.AM,42128.924,29.990317876267127,28.47974182423143,28.311131987914518,27.9241670854881
11:42:08.AM,42128.957,30.109117734863087,28.459306544405628,28.411850736759277,27.92238934840771
11:42:09.AM,42129.0,30.075373200075735,28.47247672680186,28.409884420789822,27.94282968222491
11:42:09.AM,42129.033,29.88577732655031,28.476275780215705,28.444340540820573,28.15079551577262
11:42:09.AM,42129.066,29.858110274854482,28.483549299693863,28.431154125762795,28.185597361161882
11:42:09.AM,42129.099,29.29397087384532,28.425402643893353,28.548304244715876,28.45998450303633
11:42:09.AM,42129.132,29.052803249380258,28.413304458550076,28.94279145109511,28.666162187985428
11:42:09.AM,42129.165,28.782882156644437,28.342670893602605,29.284914764531077,28.778170707219687
11:42:09.AM,42129.198,28.549861399503182,28.203011227349315,29.305415115180537,28.706724085657424
11:42:09.AM,42129.231,28.61121853554999,28.176376464964054,29.439107760703354,28.66817615774208
11:42:09.AM,42129.264,28.674288271737556,28.186365497105474,29.54855033668454,28.666354509192892
11:42:09.AM,42129.297,28.683934783799376,28.366184945774446,29.424969832043704,28.669434198435027
11:42:09.AM,42129.33,28.699929487974817,28.683104848970093,29.360543423329,28.89724291698929
11:42:09.AM,42129.363,28.74526999643887,28.73695177182847,29.310873944525586,28.847099358038673
11:42:09.AM,42129.396,28.919944775214848,29.579316987835558,29.173153690443147,29.1024772458885
11:42:09.AM,42129.429,29.041383324143858,29.95228179415056,28.697005177060195,29.02129479898526
11:42:09.AM,42129.462,29.304414004674484,30.474557562068405,28.73429554069534,29.005357267801102
11:42:09.AM,42129.495,29.483504808422165,30.727689638549805,28.760136174897724,29.046894917688366
11:42:09.AM,42129.528,29.414134525274545,30.89564863642791,28.77491477435876,29.096037491565262
11:42:09.AM,42129.561,29.490216390732616,30.745777741179594,28.824976962560438,29.06810765723757
11:42:09.AM,42129.594,29.473327514596395,30.45036876057685,28.827546611166568,29.09543234170263
11:42:09.AM,42129.627,29.47408789372111,30.304178782866437,28.88868922713896,29.135376555812286
11:42:09.AM,42129.66,29.455005917084545,30.033330324993745,29.037561990181157,29.286557366861953
11:42:09.AM,42129.693,29.34213504793749,29.83643593767534,29.174528064968545,29.58272053399083
11:42:09.AM,42129.726,29.037736490197272,29.527401790615933,29.365579763996966,29.95170431155923
11:42:09.AM,42129.759,29.12773489025671,29.52568851558359,29.388898341381218,29.78466902106544
11:42:09.AM,42129.792,29.247894061359023,29.536167776791206,29.40576347947118,29.846450770663438
11:42:09.AM,42129.825,29.222221448228336,29.54657454626188,29.386184770899455,29.86192298018098
11:42:09.AM,42129.858,29.251353008977244,29.606879497133395,29.374438510352054,29.957123870174147
11:42:09.AM,42129.891,29.50572851878745,29.676434796588865,29.411737018334808,29.95111000820643
11:42:09.AM,42129.924,29.59535480057648,29.668726796303368,29.451933495239494,29.904908458081163
11:42:09.AM,42129.957,29.772524990314597,29.674619689077023,29.566095207018062,29.89218289996506
11:42:09.AM,42129.967,30.150466855291132,29.824296414406493,29.71519880540757,29.874556599651417
11:42:10.AM,42130.0,30.623083990079376,29.841877352266106,29.67443771747882,29.563303004140217
11:42:10.AM,42130.033,31.07684765584758,29.8332455526763,29.78929216897239,29.51082011904082
11:42:10.AM,42130.066,31.234268624985447,29.800984780244487,29.748921038087786,29.410296837227936
11:42:10.AM,42130.099,31.387179737334115,29.799664778806736,29.739413165018625,29.401593611446753
11:42:10.AM,42130.132,31.401736786863253,29.82967148116106,29.724523375747346,29.395533552703643
11:42:10.AM,42130.165,31.36494444906046,29.84079751601553,29.74214266458356,29.413123902175354
11:42:10.AM,42130.198,31.2594869261168,30.06328009734621,29.817236728354857,29.609096055465994
11:42:10.AM,42130.231,31.15264966141823,30.0386163668746,29.95707813772459,29.6935139293106
11:42:10.AM,42130.264,30.761416048903655,30.036264642335922,29.992674710997147,29.921519944130527
11:42:10.AM,42130.297,30.729590949408173,30.073762829647972,30.289934918652452,30.205635644069243
11:42:10.AM,42130.33,30.57169569417708,30.063236474470102,30.514286875604732,30.169258532028604
11:42:10.AM,42130.363,30.431806435835213,30.05868582696819,30.395497467068754,30.12681561485679
11:42:10.AM,42130.396,30.427355628132055,30.04242536746657,30.406434615669966,30.116759136649698
11:42:10.AM,42130.429,30.411083939763557,30.023532319796185,30.426693324618583,30.079356187738135
11:42:10.AM,42130.462,30.42174553494704,30.02197807136146,30.58181395607456,30.092685508330202
11:42:10.AM,42130.495,30.427597487491063,30.087762134839366,30.531574502845096,30.075678801241853
11:42:10.AM,42130.528,30.3716226835191,30.187721088872376,30.39018950979952,30.06936911292294
11:42:10.AM,42130.561,30.37622957129845,30.3831480039847,30.27303622142188,30.067592095625113
11:42:10.AM,42130.594,30.379337851889446,30.771962960544304,30.094659665129214,30.066142510251428
11:42:10.AM,42130.627,30.417995428476072,31.249004656206935,30.098659739495233,30.157509251735654
11:42:10.AM,42130.66,30.518520305353725,31.43633763239336,30.227261176338494,30.52943591983516
11:42:10.AM,42130.693,30.644025394144442,31.596061263853876,30.254835738599322,30.48177951086599
11:42:10.AM,42130.726,30.694939179840393,32.21189909773903,30.012358730150254,30.50076223681936
11:42:10.AM,42130.759,30.79196084469399,32.16781274369838,30.137889141181084,30.459968232664178
11:42:10.AM,42130.792,30.782568880329233,32.16604608664816,29.966104487664374,30.496955888942587
11:42:10.AM,42130.825,30.776042688842157,32.07437652624344,30.172955641570173,30.508155781102456
11:42:10.AM,42130.858,30.7818725072397,31.376590707464793,30.358622656935356,30.553481384280946
11:42:10.AM,42130.891,30.71767738158491,30.934341182198846,30.604382684218585,30.902336481080887
11:42:10.AM,42130.924,30.713914466718897,30.884866332907887,30.925190070945565,31.30036662810963
11:42:11.AM,42131.0,30.573453184836094,30.65328538417679,31.002465476255452,31.266937341865926
11:42:11.AM,42131.033,30.574996783390787,30.66178413140877,30.894019904889664,31.159265118910795
11:42:11.AM,42131.066,30.61159150802761,30.717388089269075,30.851875106368354,31.098888283141335
11:42:11.AM,42131.099,30.613407405038494,30.735530219473404,30.83451993335943,31.068532910821006
11:42:11.AM,42131.132,30.649576713216142,30.76353931469881,30.801938741894443,31.04089931008494
11:42:11.AM,42131.165,30.852514667445792,30.844656980346127,30.927374953727487,31.15709905240402
11:42:11.AM,42131.198,30.93720998474321,30.848653484738378,31.076271413743797,31.22363451888637
11:42:11.AM,42131.231,31.291109490959116,30.886958881144896,31.070058099120857,31.101983400141123
11:42:11.AM,42131.264,31.66152434863436,30.91336335736396,30.934977653309133,30.72919271718078
11:42:11.AM,42131.297,31.863779022384655,30.899435600614176,30.847617965319852,30.610251366662002
11:42:11.AM,42131.33,32.42183618103758,30.90616082588178,30.879667430119543,30.570181204502255
11:42:11.AM,42131.363,32.70401216735843,30.907997910751057,30.97395822244087,30.552791254900473
11:42:11.AM,42131.396,32.5146659513428,31.09168719850627,30.971537201827022,30.570621768342733
11:42:11.AM,42131.429,32.796898126155185,31.072058756373792,31.05233044336569,30.58513094032987
11:42:11.AM,42131.462,32.757345958955966,30.98875031889299,31.07285573062827,30.266948216619912
11:42:11.AM,42131.495,32.63530860968402,30.955560724338277,31.059020867608325,30.476372692179712
11:42:11.AM,42131.528,32.38118288364919,30.950895109950014,31.099421346065526,30.79996653510361
11:42:11.AM,42131.561,31.893732769736282,30.80959748813322,31.224823708803314,30.89801346721828
11:42:11.AM,42131.594,31.54511401723863,30.73990801210779,31.478220353037216,31.10006570302138
11:42:11.AM,42131.627,31.456108702607494,30.74840267619135,31.591604387195453,31.151679969145626
11:42:11.AM,42131.66,31.44287729335933,30.755406312226192,31.645950277719415,31.179035501342256
11:42:11.AM,42131.693,31.500953695655227,30.67270213826376,31.74329817619141,31.148317004764735
11:42:11.AM,42131.726,31.4381054199076,30.677566661891316,32.08378552943888,31.237429034859517
11:42:11.AM,42131.759,31.467643245320893,31.013808731719834,31.754373457880753,31.21415673374851
11:42:11.AM,42131.792,31.299594997461682,31.358023294917416,31.204722286118106,31.196339876836525
11:42:11.AM,42131.825,31.300830410263686,31.040112945513513,31.144499315318335,31.17906800848469
11:42:11.AM,42131.858,31.46110419055369,31.377889933662914,31.234363871889904,31.193548010686662
11:42:11.AM,42131.891,31.41500197015867,31.523094586256214,30.986432411087407,31.07439295644781
11:42:11.AM,42131.924,31.62056848122898,31.674288421036728,31.032523287546823,31.036541273231514
11:42:11.AM,42131.957,31.689395728264508,32.66682428206765,30.860280629359803,31.214932109960586
11:42:12.AM,42132.0,31.893437948302655,33.156549228357925,31.050543791601505,31.516699157579538
11:42:12.AM,42132.033,31.88570926122145,33.454285684149504,30.50422301090464,31.643061227945836
11:42:12.AM,42132.066,31.990963231128724,33.69859381908231,30.451040756682215,31.730851462036426
11:42:12.AM,42132.099,31.979790355763186,33.32412464907701,30.550733548164718,31.67404711781134
11:42:12.AM,42132.132,31.973006709727578,33.56533115670954,30.606981797797566,31.934316294088106
11:42:12.AM,42132.165,32.164142893318456,33.30832150457678,31.041732125107814,31.846058074509877
11:42:12.AM,42132.198,32.139287464519796,32.78729023079624,31.25148874622355,31.823711177702847
11:42:12.AM,42132.231,32.11489057704082,32.48545720896511,31.817011815097715,32.057514714560256
11:42:12.AM,42132.264,32.0918990419708,32.30054241349499,31.75523566148017,32.02058236360126
11:42:12.AM,42132.297,32.12964567973368,32.30586092358805,32.04542054921278,32.509448384952314
11:42:12.AM,42132.33,32.110451877311746,32.15674488725313,32.01567477282705,32.39289103490357
11:42:12.AM,42132.363,31.818886225103682,31.779293250217435,31.931047846594844,31.98004165547448
11:42:12.AM,42132.396,31.9025146194625,31.889152085652825,32.374883613265744,32.64944177750175
11:42:12.AM,42132.429,31.962294830849963,31.950951837674097,32.445309330664024,32.65241061080293
11:42:12.AM,42132.462,31.954124689417483,31.97346268867414,32.29456999153324,32.485783848923326
11:42:12.AM,42132.495,31.89395830490482,31.991724485928962,32.245249306917316,32.45458892706055
11:42:12.AM,42132.528,31.873886913086373,32.00515129830707,32.21958360848941,32.463422316844294
11:42:12.AM,42132.561,32.044966692979465,32.09697785258836,32.17980445962425,32.43381145680153
11:42:12.AM,42132.594,32.21467630520577,32.099387841287275,32.225726013301156,32.401155363117375
11:42:12.AM,42132.627,32.16356700627675,32.00811021967544,32.213357593224224,32.147820031641096
11:42:12.AM,42132.66,32.1483608789366,31.860936746230337,31.602199633251246,31.49569268190629
11:42:12.AM,42132.693,32.26740371706741,31.877686948224138,31.580322902389312,31.604076300169652
11:42:12.AM,42132.726,32.57018675234596,31.890215636198967,31.610710432663602,31.491929985932174
11:42:12.AM,42132.759,32.75194677395343,31.922094259896234,31.590649405364047,31.534348460622397
11:42:12.AM,42132.792,32.845934398086186,31.915244519457588,31.61084397076865,31.18188467647137
11:42:12.AM,42132.825,32.77802874959674,31.88379870258794,31.6175329570598,31.148728414229588
11:42:12.AM,42132.858,32.68128020879658,31.84767973518042,31.68266250808017,31.229808307436898
11:42:12.AM,42132.891,32.65964435639158,31.87469027591542,31.798255161082942,31.503271097405644
11:42:12.AM,42132.924,32.46720084313424,31.877108743404477,31.690117644603475,31.50338253202647
11:42:12.AM,42132.957,32.32783813043372,31.89186339236666,31.692533209713453,31.77527850251743
11:42:12.AM,42132.967,32.26004017590652,31.896818521956114,31.817364772060117,31.97059869459636
11:42:13.AM,42133.0,32.249886612793446,31.820436223542202,31.816684559098135,31.92660652081782
11:42:13.AM,42133.033,32.25164276938758,31.824475562935447,31.818880815243155,31.901841749393355
11:42:13.AM,42133.066,32.24396008516068,31.828640396184227,32.0989022388695,32.012525647769436
11:42:13.AM,42133.099,32.240185973725,31.83194676448845,32.178560389704735,32.03065673079143
11:42:13.AM,42133.132,32.23624488396238,31.833414068620897,32.21582056655855,32.1846060612912
11:42:13.AM,42133.165,32.24530898267957,31.813037853985477,32.04350374272746,31.80684288128071
11:42:13.AM,42133.198,32.2558485807552,31.8100056344161,32.03877163564046,31.765039680466003
11:42:13.AM,42133.231,32.29371398059459,31.83020078917857,32.036003185966905,31.72282512601619
11:42:13.AM,42133.264,32.271630193587484,31.829528164483634,31.956617585621743,31.72677862701009
11:42:13.AM,42133.297,32.268632217184084,31.711003937359315,32.26438149237936,32.13408400916162
11:42:13.AM,42133.33,32.24512579264759,31.717992124904725,32.08790090116467,31.83395283494788
11:42:13.AM,42133.363,32.26950083815275,31.697258012448664,32.33147312592529,31.95015428940672
11:42:13.AM,42133.396,32.30379403721786,31.754839581069724,32.10863213384856,31.78089348739679
11:42:13.AM,42133.429,32.31032844657751,31.77679201174913,32.21762023621637,31.997759731498185
11:42:13.AM,42133.462,32.323688006907,31.721857067175968,32.40256747206449,32.043958929871984
11:42:13.AM,42133.495,32.375531196827865,31.72381072249076,32.365490182240045,32.01094378452236
11:42:13.AM,42133.528,32.33023021983871,31.66659126296706,32.41020165014357,32.097933827831575
11:42:13.AM,42133.561,32.37263474918352,31.671582007229944,32.45538857586201,32.25670959101451
11:42:13.AM,42133.594,32.35370204117238,31.674127551824114,32.2668575917139,32.10247649584709
11:42:13.AM,42133.627,32.343117138305786,31.647304653881,32.34551002366607,32.11416356216179
11:42:13.AM,42133.66,32.343466137548184,31.6002551215161,32.39797015068413,32.05694389389323
11:42:13.AM,42133.693,32.34330838898652,31.598980704559395,32.39407420352072,31.958232441600884
11:42:13.AM,42133.726,32.31846835046829,31.491032529921092,32.402780419479754,32.017331007304456
11:42:13.AM,42133.759,32.28766330728436,31.501582425710843,32.39905002936245,32.03604155734837
11:42:13.AM,42133.792,32.28689808429079,31.507134609839497,32.44281504335923,32.07386143882557
11:42:13.AM,42133.825,32.28087213839132,31.51151932199496,32.44887444737737,32.09286710017302
11:42:13.AM,42133.858,32.23456247151613,31.513860796375532,32.44575598216185,32.10164821214048
11:42:13.AM,42133.891,32.23416997932986,31.51721962177011,32.30785284234564,31.842780017779795
11:42:13.AM,42133.924,32.234516703398924,31.51920869187252,32.307845877179986,31.84540512015736
11:42:13.AM,42133.957,32.30282196501179,31.737997510918007,32.136718623096954,31.80471985335415
11:42:14.AM,42134.0,32.30240557893472,31.683567890429373,32.148683740064584,31.783500616182835
11:42:14.AM,42134.033,32.26600300402431,31.67961542639366,32.174038289786814,31.799953162831116
11:42:14.AM,42134.066,32.26697848814881,31.653945666126234,32.26172516684932,31.853902327310188
11:42:14.AM,42134.099,32.292592185693884,31.71539002034786,32.26236003455591,31.92161520250106
11:42:14.AM,42134.132,32.32658294380758,31.711456735276172,32.313432875125905,31.922763874826835
11:42:14.AM,42134.165,32.317335131365624,31.75018837331009,32.45438375092479,32.28916463780642
11:42:14.AM,42134.198,32.28692730125049,31.87409996325725,32.42822052474584,32.54266262834142
11:42:14.AM,42134.231,32.420311649945596,32.24305810566326,32.4248730347128,32.49691734838972
11:42:14.AM,42134.264,32.413986400829884,32.32336312483521,32.4142233266812,32.653578097164235
11:42:14.AM,42134.297,32.53874417849882,32.47649821215274,32.43619350320246,32.7065041694481
11:42:14.AM,42134.33,32.554033287528675,32.417208319208164,32.578932594950025,32.6929288605949
11:42:14.AM,42134.363,32.381310208521185,32.379524950566854,32.50639474659745,32.77479709527232
11:42:14.AM,42134.396,32.34221535806559,32.366941218691785,32.174951732083166,32.76078608543794
11:42:14.AM,42134.429,32.33060405839427,32.34939465575534,32.18878802837692,32.739554062684114
11:42:14.AM,42134.462,32.276237316064076,32.30551688900412,31.622604950249297,32.65378856616673
11:42:14.AM,42134.495,32.41206307971098,32.28929821964453,31.74005000286607,32.65856606671078
11:42:14.AM,42134.528,32.4589783312021,32.296742925752866,31.69693716590099,32.57885047977266
11:42:14.AM,42134.561,32.517437562262046,32.32870426429037,31.613082232056442,32.539762548456444
11:42:14.AM,42134.594,32.539910859915906,32.127658465173916,31.86653362414212,32.224192971423
11:42:14.AM,42134.627,32.78837677756119,32.12575967133608,32.5130582037925,32.22979632927093
11:42:14.AM,42134.66,32.75500094985271,32.2846346213422,32.771064845162364,32.28778713758253
11:42:14.AM,42134.693,32.942577212362345,32.31015568567054,32.908892112610076,32.297401404434574
11:42:14.AM,42134.726,33.00531279503301,32.44414219387285,33.004283402881946,32.30306010353178
11:42:14.AM,42134.759,32.962800983331064,32.35485729109787,32.91617002768145,32.239515880959175
11:42:14.AM,42134.792,32.937487429387645,32.29434171764908,32.84438246879633,32.1647077515812
11:42:14.AM,42134.825,32.9202811185098,32.15918981325576,32.8348410138326,32.17187441981338
11:42:14.AM,42134.858,32.906303718049436,32.151664293393914,32.80823359838069,32.18007125564602
11:42:14.AM,42134.891,32.81842062465086,32.13482154857793,32.78642448362478,32.18870365950564
11:42:14.AM,42134.924,32.7258278924946,32.14151052985822,32.575770034768034,32.154881408096266
11:42:14.AM,42134.957,32.71565084669373,32.14227736345409,32.57413377805084,32.16175247132927
11:42:15.AM,42135.0,32.673312466745514,32.14820221017252,32.530245106688724,32.148073896542876
11:42:15.AM,42135.033,32.719283781565764,32.204374574842944,32.539131180052,32.158910927151595
11:42:15.AM,42135.066,32.672834094893425,32.25173856507838,32.54392706746849,32.177704800163404
11:42:15.AM,42135.099,32.67375240999064,32.26347979460765,32.544391896409955,32.17951693296021
11:42:15.AM,42135.132,32.673708272771286,32.39291343731821,32.50324159575634,32.23372618306956
11:42:15.AM,42135.165,32.66020913460273,32.38670911635835,32.49843337208123,32.23915795426967
11:42:15.AM,42135.198,32.72464825144751,32.38251914357198,32.551190607353895,32.24205904700101
11:42:15.AM,42135.231,32.72855737813559,32.38055047119476,32.73400481409449,32.242479476875694
11:42:15.AM,42135.264,32.65898428696707,32.25055434693873,32.87892961533659,32.21796661532359
11:42:15.AM,42135.297,32.55753676481465,32.24573504608601,32.713120388112415,32.21794998896153
11:42:15.AM,42135.33,32.61599188016485,32.24241981126297,32.562923479069426,31.80760918476407
11:42:15.AM,42135.363,32.63410545820035,32.311195064597555,32.50086267732308,31.824781326988983
11:42:15.AM,42135.396,32.7056225834036,32.442808021678744,32.5035206616284,31.86270361871916
11:42:15.AM,42135.429,32.705940690853424,32.42615807739302,32.518638030564155,31.821504806779167
11:42:15.AM,42135.462,32.70689504920268,32.464625952814075,32.49701737918505,31.76820112616941
11:42:15.AM,42135.495,32.66881403006996,32.51585352701196,32.4688857753894,31.520348068513016
11:42:15.AM,42135.528,32.65883492139768,32.51677176964767,32.46974940404108,31.5825356500607
11:42:15.AM,42135.561,32.64092066468574,32.6006080370486,32.42083897892522,31.71532685456301
11:42:15.AM,42135.594,32.6129060411597,32.6089059339818,32.41988811583799,31.823481192647662
11:42:15.AM,42135.627,32.60297277570019,32.572671756131236,32.42185301196323,31.82788122994755
11:42:15.AM,42135.66,32.59633023634396,32.63704033286715,32.409559729272196,31.873728145008116
11:42:15.AM,42135.693,32.573578959012075,32.63252032734454,32.406293042291885,31.890242803141213
11:42:15.AM,42135.726,32.56713902072532,32.62435273689631,32.41542623279436,31.922129645369964
11:42:15.AM,42135.759,32.56448933025518,32.62056138032241,32.41590293281835,31.92062855147511
11:42:15.AM,42135.792,32.54761638339496,32.59460836738442,32.41636422313264,31.90811750035043
11:42:15.AM,42135.825,32.5469748278625,32.55061817155818,32.41672737552404,31.909689531793084
11:42:15.AM,42135.858,32.53700701869446,32.53906197108979,32.43259459639333,31.90947058070266
11:42:15.AM,42135.891,32.53650144011249,32.504032294458945,32.43730252677147,31.878794552229614
11:42:15.AM,42135.924,32.54670492966844,32.46744555566043,32.445361298936206,31.8787633319778
11:42:15.AM,42135.957,32.53796737749826,32.45897973689527,32.42746707061915,31.880437092501424
11:42:16.AM,42136.0,32.53486900544534,32.43311389162357,32.42669541162815,31.873367190805766
11:42:16.AM,42136.033,32.526665460598906,32.41458082470501,32.42686377055362,31.87336583385003
11:42:16.AM,42136.066,32.52113798884831,32.40182638017135,32.4227436726099,31.87408910713087
11:42:16.AM,42136.099,32.51949152973564,32.40348932976628,32.42342958376735,31.871566609012312
11:42:16.AM,42136.132,32.5211619744513,32.4064415779108,32.43364302793808,31.89606571355568
11:42:16.AM,42136.165,32.550933362186484,32.44934507704643,32.424665416993925,31.928690881174035
11:42:16.AM,42136.198,32.5887057505778,32.47486035280735,32.436474261713684,31.928896472477412
11:42:16.AM,42136.231,32.60701685243312,32.53235005801593,32.44307765632505,31.935021819066826
11:42:16.AM,42136.264,32.61210026929635,32.51272116047265,32.423257051319005,31.948435261001535
11:42:16.AM,42136.297,32.52040714986028,32.497735927795404,32.407415499807364,31.92846486985352
11:42:16.AM,42136.33,32.521382079233184,32.48978288867711,32.40580120263512,31.82659573432919
11:42:16.AM,42136.363,32.601284250298555,32.4891787471807,32.40600438250542,31.827046322921383
11:42:16.AM,42136.396,32.74544829581523,32.54308786483633,32.42008866210819,31.859796448136827
11:42:16.AM,42136.429,32.78609625663513,32.56521784736817,32.41614409212474,31.871908527998237
11:42:16.AM,42136.462,32.78439072552345,32.59027542329906,32.30373693685315,31.884856475588222
11:42:16.AM,42136.495,32.782927545628,32.588090954826086,32.19647569266916,31.8864317192974
11:42:16.AM,42136.528,32.78126388768796,32.58920015333693,32.12812148417349,31.886132954592817
11:42:16.AM,42136.561,32.77929235694719,32.58239878769676,32.02992929712912,31.87817558785831
11:42:16.AM,42136.594,32.77199425017612,32.61231022021806,32.02070421633827,31.879034814410645
11:42:16.AM,42136.627,32.76621243411659,32.58153358847857,31.95051147719432,31.849427568675843
11:42:16.AM,42136.66,32.713004792471416,32.5713259026405,31.904302276550695,31.84949125294022
11:42:16.AM,42136.693,32.631041858674976,32.57696477267903,31.898008953514534,31.858588442127655
11:42:16.AM,42136.726,32.573778521913475,32.50999544815886,31.891444985232418,31.8643214973238
11:42:16.AM,42136.759,32.532038039841055,32.417491563651694,31.887391877141468,31.82321468458234
11:42:16.AM,42136.792,32.50983330127523,32.23496884244438,31.874686204721094,31.82770396088793
11:42:16.AM,42136.825,32.51047061805643,32.23411866478174,31.86642375674481,31.79209141886796
11:42:16.AM,42136.858,32.49574238345495,32.24834995430599,31.869842197364378,31.793856303065873
11:42:16.AM,42136.891,32.497007516967436,32.25805257820268,31.853316826274835,31.813788222117914
11:42:16.AM,42136.924,32.49802899175826,32.321801548277136,31.838277142287318,31.831846602748307
11:42:16.AM,42136.957,32.52348309651536,32.39968314243373,31.84072953290341,31.85936529775997
11:42:17.AM,42137.0,32.564367678049265,32.4798968590356,31.84244276721946,31.86024794791353
11:42:17.AM,42137.033,32.568757617132,32.47803772080068,31.84352361876811,31.874899265244004
11:42:17.AM,42137.066,32.5661005978231,32.63814423956229,31.843957062916303,31.92359140404883
11:42:17.AM,42137.099,32.56949480932145,32.626486549106346,31.84471290849659,31.994106879916153
11:42:17.AM,42137.132,32.5715042114177,32.61804942071477,31.846014724039406,32.015609074387264
11:42:17.AM,42137.165,32.5769718507634,32.59590081547907,31.84673950474174,32.04439082082594
11:42:17.AM,42137.198,32.576919473009646,32.55217015387856,31.846804533357783,32.04185310892017
11:42:17.AM,42137.231,32.587426604053206,32.53824702171638,31.8501213339584,32.045133973887815
11:42:17.AM,42137.264,32.585323235893426,32.509999678098545,31.853320892182346,32.04382867925866
11:42:17.AM,42137.297,32.59075853799662,32.273802917198324,31.880043410883736,32.03219252922148
11:42:17.AM,42137.33,32.58568865065924,32.2354570554615,31.88027283109504,32.031362276132526
11:42:17.AM,42137.363,32.587539924289004,32.234126986049056,31.88722075579964,31.998514463242223
11:42:17.AM,42137.396,32.58762633148222,32.23470671125492,31.88794871287078,31.997423394767935
11:42:17.AM,42137.429,32.58898624090265,32.2300417446089,31.88816873608372,31.941739439089773
11:42:17.AM,42137.462,32.58811220315199,32.240924078160205,31.894086018961048,31.940705256824742
11:42:17.AM,42137.495,32.58410949270968,32.24316217772468,31.893246385132336,31.941558214056847
11:42:17.AM,42137.528,32.58332775821583,32.2343918819013,31.894046617710345,31.94179258064262
11:42:17.AM,42137.561,32.58322437938389,32.23374698575469,31.894231396805495,31.94009486085269
11:42:17.AM,42137.594,32.5829623947811,32.22029169871861,31.89440530843698,31.939379581837017
11:42:17.AM,42137.627,32.57880800656253,32.21650632993907,31.893219213231987,31.94113172992371
11:42:17.AM,42137.66,32.57641835356594,32.21749831248816,31.887473364120126,31.941714912277007
11:42:17.AM,42137.693,32.57272270538463,32.24080475830654,31.875581891744467,31.94099138771781
11:42:17.AM,42137.726,32.56826523038984,32.332092521113104,31.873051023143283,31.92049654885426
11:42:17.AM,42137.759,32.56785208943203,32.33141732568647,31.869877470693105,31.91959297168662
11:42:17.AM,42137.792,32.553091799615814,32.32942398461164,31.862765998347115,31.919270471958505
11:42:17.AM,42137.825,32.53799279950736,32.32036976686758,31.859761196423776,31.92031147479586
11:42:17.AM,42137.858,32.53146908045881,32.31998221719208,31.859496810984822,31.91913303728417
11:42:17.AM,42137.891,32.52588498462163,32.32080890778209,31.85658071826831,31.918752036261772
11:42:17.AM,42137.924,32.52135668238019,32.33645823547726,31.8587633331262,31.914938429493716
11:42:17.AM,42137.957,32.50624109251255,32.33450335920404,31.857879406983095,31.913323729041487
11:42:18.AM,42138.0,32.5084262141636,32.32514796284564,31.858818919026945,31.91404739998073
11:42:18.AM,42138.033,32.495099991411315,32.32587589693974,31.858394572884663,31.911190989123753
11:42:18.AM,42138.066,32.494685830647704,32.32784231454712,31.858954495182715,31.908914376427
11:42:18.AM,42138.099,32.49539864429897,32.3265397112846,31.859057533808738,31.909095242748855
11:42:18.AM,42138.132,32.50140664193325,32.32582569356827,31.85515471897095,31.908936134676395
11:42:18.AM,42138.165,32.50931444178409,32.33261846706684,31.85783602532824,31.907362815388716
11:42:18.AM,42138.198,32.50456790478396,32.33252778554678,31.851700030094605,31.906674790411095
11:42:18.AM,42138.231,32.504587638122764,32.35267258110961,31.85106717832972,31.90606021533275
11:42:18.AM,42138.264,32.50122343944558,32.34523777028301,31.85071891698037,31.906001750314402
11:42:18.AM,42138.297,32.50213806258646,32.33607170715139,31.851059047630443,31.911203229827578
11:42:18.AM,42138.33,32.50239456062369,32.31387462042824,31.85553425043154,31.91158405626897
11:42:18.AM,42138.363,32.50362073183526,32.27391135229224,31.859178198283722,31.912440947960974
11:42:18.AM,42138.396,32.50984599097479,32.27408234752903,31.8644733935135,31.914448697383065
11:42:18.AM,42138.429,32.509805101977264,32.27371255515952,31.86622301327254,31.917090702655386
11:42:18.AM,42138.462,32.511858134819086,32.28345362481555,31.861518450745535,31.913175462040726
11:42:18.AM,42138.495,32.5113476732299,32.28542339004508,31.8615523502446,31.912211078988413
11:42:18.AM,42138.528,32.51170866103217,32.29141619149835,31.859908982957286,31.91009752295747
11:42:18.AM,42138.561,32.51339102309021,32.294574167304155,31.857926855799157,31.909352266728703
11:42:18.AM,42138.594,32.51390013657547,32.30395141240648,31.857697747067256,31.909327788081598
11:42:18.AM,42138.627,32.51968621827458,32.31710236403781,31.858767400380856,31.90962425414478
11:42:18.AM,42138.66,32.519428044831095,32.318358231088176,31.857566248231215,31.908574407514102
11:42:18.AM,42138.693,32.5218364072114,32.3205956093219,31.857654365891698,31.90426828886453
11:42:18.AM,42138.726,32.513475639219024,32.320429712405996,31.857472708462204,31.90403581497226
11:42:18.AM,42138.759,32.511935692497694,32.314041845679114,31.874142030814646,31.91531798189535
11:42:18.AM,42138.792,32.505636357543715,32.31418956271276,31.87409182116179,31.932201262171695
